URL,ACTIVE,NEW_URL
https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-2-discover-templatize-configuration-data-was-nd-with-standalone-server/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-3-discover-templatize-configuration-data-was-base/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/ibm-configure/1-2/example-processes/websphere-example-4-discover-templatize-configuration-data-was-nd-with-cluster-no-multiplicity/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/ibm-urbancode-deploy-versions/60-455054/steps/#create_version,YES,
https://www.urbancode.com/plugindoc/ibmucd/iis-configuration/1-2/usage/comparing-configurations-with-live-iis-instances/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/iis-configuration/1-2/usage/discovering-and-applying-configurations/,YES,
https://www.urbancode.com/plugindoc/ibmucd/jboss-application-server-plug/jboss-application-server-plug/steps/#deploy_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#add_biztalk_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#add_biztalk_resource,YES,
https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#export_biztalk_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#remove_biztalk_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/microsoft-biztalk/6-2/steps/#start_biztalk_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/shell/,YES,
https://www.urbancode.com/plugindoc/ibmucd/sql-jdbc/5-641601/troubleshooting/stored-procedures-support/,YES,
https://www.urbancode.com/plugindoc/ibmucd/weblogic-application-server/3-489466/steps/#deploy,YES,
https://www.urbancode.com/plugindoc/ibmucd/websphere-bpm/1-2/steps/#import_process_application,YES,
https://www.urbancode.com/plugindoc/ibmucd/websphere-bpm/1-2/usage/deployments-offline-process-server/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/websphere-bpm/1-2/usage/deployments-online-process-server/,NO 404,
https://www.urbancode.com/plugindoc/ibmucd/websphere-liberty/1-2/usage/example-installing-a-simple-web-application/,YES,
https://www.urbancode.com/plugindoc/ibmucd/websphere-liberty/1-2/usage/example-installing-an-application-on-websphere-application-server-liberty-profile/,YES,
https://www.urbancode.com/plugindoc/ibmucd/zos-utility-plug/1-2/steps/#submit_job,YES,
https://www.urbancode.com/plugindoc/ibmucr/rational-team-,YES,
https://www.urbancode.com/plugindoc/ibmucr/rational-team-concert/1-2/usage/importing-work-items/,NO 404,
https://www.urbancode.com/plugindoc/ibmucr/servicenow/7-2/usage/create-and-updat…deployment-tasks/,NO 404,
https://www.urbancode.com/plugindoc/rft-ucd-steps,NO 404,
https://www.urbancode.com/plugindoc/rft-ucd-steps/#run_functional_tests,NO 404,
https://www.urbancode.com/plugindoc/steps-2/,NO 404,
https://www.urbancode.com/plugindoc/steps-rtwec,NO 404,
https://www.urbancode.com/plugindoc/urbancode-build/ibm-dependency-based-build-2/1-2/steps/#build,YES,
https://www.urbancode.com/plugindoc/websphere-application-server-deployment#install_application,YES,
https://www.urbancode.com/plugindoc/z-os-utility/#tab-steps,YES,
https://www.urbancode.com/plugindoc/z-os-utility#tab-steps,YES,
https://www.urbancode.com/plugindoc/zos-dataset-writer/picture1-2/,YES,
https://www.urbancode.com/plugindoc/zos-dataset-writer/picture2/,YES,
https://www.urbancode.com/plugins/,YES,
https://www.urbancode.com/resource/applying-and-removing-partial-configurations,YES,
https://www.urbancode.com/resource/applying-and-removing-partial-configurations/,YES,
https://www.urbancode.com/resource/auto-discovery-and-auto-configuration-in-plugins/,YES,
https://www.urbancode.com/resource/automating-live-comparisons/,YES,
https://www.urbancode.com/resource/comparing-configurations-with-live-websphere-application-server-instances/,YES,
https://www.urbancode.com/resource/configuration-snippet-overview/,YES,
https://www.urbancode.com/resource/converting-websphere-application-server-configuration-data-into-templates/,YES,
https://www.urbancode.com/resource/creating-a-websphere-application-server-with-a-snippet/,YES,
https://www.urbancode.com/resource/creating-components-for-use-with-the-websphere-application-server-configure-plug-in/,YES,
https://www.urbancode.com/resource/creating-versions-without-a-build-or-ci-tool/,YES,
https://www.urbancode.com/resource/deploying-websphere-applications-to-multiple-clusters-in-the-same-cell/,YES,
https://www.urbancode.com/resource/domain-deployment-architecture-and-implementation-using-ibm-datapower-and-urbancode-deploy/,YES,
https://www.urbancode.com/resource/drawbacks-of-using-partial-apply-remove/,YES,
https://www.urbancode.com/resource/example-installing-the-plantsbywebsphere-application/,YES,
https://www.urbancode.com/resource/getting-started-with-managing-websphere-application-server-configurations/,YES,
https://www.urbancode.com/resource/getting-started-with-urbancode-deploy-and-containers/,YES,
https://www.urbancode.com/resource/how-to-automate-ibm-integration-bus-installation-and-deployments-using-ibm-urbancode-deploy-and-chef/,YES,
https://www.urbancode.com/resource/how-to-create-a-new-websphere-application-server-from-a-process/,YES,
https://www.urbancode.com/resource/importing-specific-configuration-types/,YES,
https://www.urbancode.com/resource/including-service-integration-buses/,YES,
https://www.urbancode.com/resource/installing-plug-ins-in-,YES,
https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-,YES,
https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/,YES,
https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/#ucr,YES,
https://www.urbancode.com/resource/jenkins-integration-with-ibm-urbancode-deploy/,YES,
https://www.urbancode.com/resource/kubernetes-blue-green-deployments-working-example/,YES,
https://www.urbancode.com/resource/limiting-the-scope-of-websphere-application-server-discovery/,YES,
https://www.urbancode.com/resource/managing-configuration-information-in-clustered-environments/,YES,
https://www.urbancode.com/resource/managing-configurations-with-snippet-collections/,YES,
https://www.urbancode.com/resource/managing-individual-configuration-objects-with-snippets/,YES,
https://www.urbancode.com/resource/managing-websphere-application-server-configurations/,YES,
https://www.urbancode.com/resource/migrating-websphere-application-server-versions-with-ibm-urbancode-deploy/,YES,
https://www.urbancode.com/resource/tokenizing-values-in-snippet-files/,YES,
https://www.urbancode.com/resource/z-os-multi-generate-artifact-information,YES,
https://www.urbancode.com/uc-downloads/plugins/ibmucd/datapower/,YES,
https://www.urbancode.com/uc-downloads/plugins/ibmucd/RFE-WebUI-UCD/RFT-WebUI-UCD-4.0.zip,NO 404,
https://www.urbancode.com/uc-downloads/plugins/ibmucd/RFT-UCD/RFT-UCD-4.0.zip,YES,
https://www.visualstudio.com/en-us/docs/tfvc/use-team-foundation-version-control-commands,YES,
https://www.youtube.com/watch?v=5qPBIayu-0E,YES,
https://www.youtube.com/watch?v=KG4tvMIeAww,YES,
https://www.youtube.com/watch?v=mY14Kn1R0EI,YES,
https://www.youtube.com/watch?v=Qrw8hz8Jv9c,YES,
https://www.youtube.com/watch?v=VaYQE5d96hY&feature=youtu.be,YES,
https://www53.v1host.com/XYZ,NO 404,
https://youtu.be/2LnyWEOMt5g,YES,
https://youtu.be/FJ5Ta2dSTm4,YES,
https://youtu.be/I6H3daJ6XSc,YES,
https://youtu.be/IDKpabybz6M,YES,
https://youtu.be/JBlTKpsP7aw,YES,
https://youtu.be/Qhf1r8_mljc,YES,
https://youtu.be/vIviK2RjL0I,YES,
https://youtu.be/VjT2VGwdlW4,YES,
https://youtu.be/xeGiIKNuuX0,YES,
hub.urbancode.com/node:0.10,INVALID,
iewbndd6.so/iewbnddx.so,INVALID,
org.jfrog.test/multi2,INVALID,
registry.ng.bluemix.net/myimage,INVALID,
registry.ng.bluemix.net/mynamespace2/bgdemohello,INVALID,
www.ibm.com,INVALID,
