file,url,active,new_url
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zos-replacetokens-uss/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebLogic-WLST/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebLogic-WLST/steps.md,http://myhost10:7001
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/JBoss/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/JBoss/usage.md,https://www.urbancode.com/plugindoc/ibmucd/jboss-application-server-plug/jboss-application-server-plug/steps/#deploy_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/plugin-air-Android/README.md,https://www.youtube.com/watch?v=Qrw8hz8Jv9c
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/venafi/README.md,https://github.com/UrbanCode/Venafi-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/venafi/README.md,https://github.com/UrbanCode/Venafi-UCD/blob/master/Doc/UrbanCodeVenafiPlugin.pdf
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/venafi/README.md,https://github.com/UrbanCode/Venafi-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/venafi/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/overview.md,https://www.ibm.com/systems/z/os/zos/features/zosmf/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/overview.md,https://developer.ibm.com/mainframe/products/zospt/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/usage.md,https://localhost/zosmf
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/usage.md,https://developer.ibm.com/mainframe/products/zospt/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/README.md,https://www.ibm.com/systems/z/os/zos/features/zosmf/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zosmf/README.md,https://developer.ibm.com/mainframe/products/zospt/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-installation-manager/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-installation-manager/README.md,http://www.ibm.com/support/knowledgecenter/SSDV2W/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-installation-manager/README.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-installation-manager/README.md,https://github.com/IBM-UrbanCode/IBM-Installation-Manager-UCD/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-installation-manager/README.md,https://github.com/IBM-UrbanCode/IBM-Installation-Manager-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WindowsSystemTools/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/mulesoft/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zos-multi-generate-artifact-info/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/zos-multi-generate-artifact-info/usage.md,https://www.urbancode.com/resource/z-os-multi-generate-artifact-information
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-plugin-CASCM/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/plugin-air-WLS-Resource-Management/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/plugin-air-WLS-Resource-Management/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/resource-management-weblogic-server/2-554520/steps/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/overview.md,https://www.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_buld_deploy_adapters.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/troubleshooting.md,http://www.ibm.com/support/docview.wss?uid=swg21647372
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/troubleshooting.md,http://www.ibm.com/support/docview.wss?uid=swg21660275
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/troubleshooting.md,http://www.ibm.com/support/docview.wss?uid=swg21660290
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/troubleshooting.md,http://www.ibm.com/support/docview.wss?uid=swg21660300
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/api/content/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/t_working_with_the_ibm_worklight1.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,https://www.urbancode.com/plugin/tomcat-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,https://www.urbancode.com/plugin/ibm-websphere-application-deployment/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,https://www.urbancode.com/plugin/websphere-liberty-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A/welcome
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/r_protecting_ibm_worklight_console.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_config_dbs.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_configure_dbs.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_using_server_config_tool.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/c_manually_configuring_databases.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_deploy_custom_war_file_to_app_server.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_configure_appserver.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/deploy/c_using_server_config_tool.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/admin/c_manually_configuring_app_server.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/c_ant_tasks_configuring_multiple_wl_projects.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/comp_create_filesystem_versioned.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/comp_create_scm.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.reference.doc/topics/cli_ch.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.api.doc/topics/udclient_createversion.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.api.doc/topics/udclient_addversionfiles.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/t_build_overview.html?lang=en
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://public.dhe.ibm.com/software/mobile-solutions/worklight/docs/v610/01_02_Setting_up_your_iOS_development_environment.pdf
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,https://developer.ibm.com/mobilefirstplatform/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://pic.dhe.ibm.com/infocenter/clmhelp/v4r0/index.jsp?topic=/com.ibm.team.build.doc/topics/cbestpractices.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_for_building.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSZH4A_6.1.0/com.ibm.worklight.deploy.doc/devref/r_ant_tasks_deploy_projects.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/r_ant-tasks.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/t_build_overview.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://www-01.ibm.com/support/knowledgecenter/SSYMRC_4.0.5/com.ibm.team.build.doc/topics/t_build_overview.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/usage.md,http://public.dhe.ibm.com/software/mobile-solutions/worklight/docs/v610/11_01_Using_Rational_Team_Concert_to_build_your_applications.pdf
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/air-worklight/README.md,http://www.ibm.com/developerworks/rational/library/worklight-mobile-devops/index.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Component/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Component/usage.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_6.2.7/com.ibm.udeploy.api.doc/topics/rest_cli_component_create_put.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/uDeploy-Component/README.md,https://developer.ibm.com/urbancode/products/urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/overview.md,https://www.urbancode.com/plugin/ibm-urbancode-deploy-file-utils-ibmucd-36/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/overview.md,https://www.urbancode.com/plugin/ibm-urbancode-deploy-versioned-file-storage-3/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/overview.md,https://www.urbancode.com/plugin/groovy-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/overview.md,https://www.urbancode.com/plugin/ibm-urbancode-deploy-versions/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/usage.md,https://www.urbancode.com/plugindoc/ibmucd/iis-configuration/1-2/usage/discovering-and-applying-configurations/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/usage.md,https://www.urbancode.com/plugindoc/ibmucd/iis-configuration/1-2/usage/comparing-configurations-with-live-iis-instances/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/usage.md,https://www.urbancode.com/plugindoc/ibmucd/iis-configuration/1-2/usage/discovering-and-applying-configurations/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/usage.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/iis-configuration/README.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/iis-configuration/1-2/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Shell/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/DBUpgrader/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/DBUpgrader/usage.md,https://www.ibm.com/support/knowledgecenter/SS4GSP_6.1.3/com.ibm.udeploy.tutorial.doc/topics/webapp_component_processes.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/WebLogicSecurityMgmt/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Chef/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Maven/overview.md,https://www.urbancode.com/plugin/maven-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Maven/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Maven/usage.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.1/com.ibm.udeploy.doc/topics/comp_properties.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/Maven/README.md,https://developer.ibm.com/urbancode/plugin/maven-ibmucd/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://github.com/UrbanCode/Apple-Xcode-UCD/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://github.com/UrbanCode/Apple-Xcode-UCD
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://youtu.be/kHD46_kCvnI
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://github.com/UrbanCode/Apple-Xcode-UCD/issues
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#create_simulator
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#delete_simulator
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#start_simulator
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#stop_simulator
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#install_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#remove_application
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#ui_test
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#unit_test
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#xcrun
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://developer.ibm.com/urbancode/plugindoc/ibmucd/apple-xcode-plug/1-2/steps/#xcrun
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/app_processsteps_lock_acquire.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://www-01.ibm.com/support/knowledgecenter/SS4GSP_6.1.0/com.ibm.udeploy.doc/topics/app_processsteps_lock_release.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://youtu.be/kHD46\_kCvnI
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://youtu.be/kHD46_kCvnI
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,http://youtu.be/kHD46_kCvnI
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/apple-xcode/README.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cloud-foundry-ibm-containers/overview.md,https://github.com/cloudfoundry/cli/releases
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cloud-foundry-ibm-containers/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/cloud-foundry-ibm-containers/steps.md,registry.ng.bluemix.net/myimage
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/usage.md,https://www.urbancode.com/2017/08/02/ibm-operational-decision-manager-odm-urbancode-deploy/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/usage.md,https://www.urbancode.com/plugin/ibm-operational-decision-manager-source-config/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/usage.md,https://www.urbancode.com/docs/creating-versions-without-a-build-or-ci-tool/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/README.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/ibm-odm/README.md,https://developer.ibm.com/urbancode/plugin/ibm-operational-decision-manager-source-config/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/overview.md,https://www.urbancode.com/resource/installing-plug-ins-in-urbancode-products/
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/troubleshooting.md,https://developer.ibm.com/answers/smart-spaces/23/urbancode.html
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,http://192.0.2.1:8443
/Users/ozzy/RnD/Source/PLUGINS/IBM-UCx-PLUGIN-DOCS/docs/UCD/F5/steps.md,https://f5.example.com:8443
